,,M0,,,M1,,,M2,,,M3,,,M4,,,M5
ID,9.9999990E-06,10.0u,@m.xm1.m0[id] ,2.0105440E-05,20.1u,@m.xm2.m0[id] ,9.9999990E-06,10.0u,@m.xm3.m0[id] ,2.0016250E-05,20.0u,@m.xm4.m0[id] ,9.9999990E-06,10.0u,@m.xm5.m0[id] ,2.0016250E-05,20.0u
VGS,7.5729760E-01,757.3m,@m.xm1.m0[vgs] ,7.5729760E-01,757.3m,@m.xm2.m0[vgs] ,7.6025760E-01,760.3m,@m.xm3.m0[vgs] ,7.6025760E-01,760.3m,@m.xm4.m0[vgs] ,8.1299070E-01,813.0m,@m.xm5.m0[vgs] ,8.1274390E-01,812.7m
VDS,7.5729670E-01,757.3m,@m.xm1.m0[vds] ,8.9999830E-01,900.0m,@m.xm2.m0[vds] ,1.4726520E-01,147.3m,@m.xm3.m0[vds] ,1.4751200E-01,147.5m,@m.xm4.m0[vds] ,6.1298980E-01,613.0m,@m.xm5.m0[vds] ,7.5248460E-01,752.5m
VTH,6.7836280E-01,678.4m,@m.xm1.m0[vth] ,6.7836280E-01,678.4m,@m.xm2.m0[vth] ,6.7836280E-01,678.4m,@m.xm3.m0[vth] ,6.7836280E-01,678.4m,@m.xm4.m0[vth] ,7.3393540E-01,733.9m,@m.xm5.m0[vth] ,7.3402510E-01,734.0m
VDSAT,1.1966030E-01,119.7m,@m.xm1.m0[vdsat] ,1.1966030E-01,119.7m,@m.xm2.m0[vdsat] ,1.2154020E-01,121.5m,@m.xm3.m0[vdsat] ,1.2154020E-01,121.5m,@m.xm4.m0[vdsat] ,1.2146150E-01,121.5m,@m.xm5.m0[vdsat] ,1.2124860E-01,121.2m
gm,1.3441140E-04,134.4u,@m.xm1.m0[gm] ,2.6987210E-04,269.9u,@m.xm2.m0[gm] ,1.3066780E-04,130.7u,@m.xm3.m0[gm] ,2.6159880E-04,261.6u,@m.xm4.m0[gm] ,1.3452520E-04,134.5u,@m.xm5.m0[gm] ,2.6931950E-04,269.3u
gds,3.2833960E-07,328.3p,@m.xm1.m0[gds] ,6.3047410E-07,630.5p,@m.xm2.m0[gds] ,5.1990130E-06,5.2u,@m.xm3.m0[gds] ,1.0311360E-05,10.3u,@m.xm4.m0[gds] ,3.4578350E-07,345.8p,@m.xm5.m0[gds] ,6.4664820E-07,646.6p
gmds,5.2371640E-05,52.4u,@m.xm1.m0[gmbs] ,1.0516310E-04,105.2u,@m.xm2.m0[gmbs] ,5.0935090E-05,50.9u,@m.xm3.m0[gmbs] ,1.0197190E-04,102.0u,@m.xm4.m0[gmbs] ,4.8769440E-05,48.8u,@m.xm5.m0[gmbs] ,9.7637420E-05,97.6u
